GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,20,125,4,14,7,27,5,14,1,9
euromillions-play,ui,DemoMain,70,0,2,0,17,0,3,0,2,0
euromillions-play,euromillions,Dip,28,222,6,18,8,44,7,13,1,7
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
